,BGGId,Rating,reducedUsername
0,293981,8.787876764378847,abandofmilk
1,336849,8.712223546937357,abandofmilk
2,299566,8.71081678659392,abandofmilk
3,33434,8.620238290807592,abandofmilk
4,228370,8.57439385398374,abandofmilk
5,249277,8.572544340703534,abandofmilk
6,285853,8.558706338705711,abandofmilk
7,228399,8.532168062469442,abandofmilk
8,302312,8.519737192584984,abandofmilk
9,317434,8.465738289966446,abandofmilk
10,300217,8.44942363934637,abandofmilk
11,21358,8.44633428070617,abandofmilk
12,294788,8.424654375640786,abandofmilk
13,173504,8.40215526736749,abandofmilk
14,345976,8.40034259024703,abandofmilk
15,281257,8.379827241601394,abandofmilk
16,214296,8.364352304533552,abandofmilk
17,317030,8.33342007035447,abandofmilk
18,253607,8.320401219796068,abandofmilk
19,148213,8.311761174318027,abandofmilk
